Period,Primary Subject Author,Primary Subject Work,Classification,Subject Terms:
Period: 1800-1899,"Primary Subject Author: Irving, Washington (1783-1859)",Primary Subject Work: 'The Story of the Young Italian',Classification: short story,"sources in Allston, Washington (1779-1843); Monaldi (1841)"
Period: 1800-1899,"Primary Subject Author: Lincoln, Abraham (1809-1865)",Primary Subject Work: 'The Hollow of the Three Hills'; 'Alice Doane's Appeal',Classification: prose,imagery
Period: 1900-1999,"Primary Subject Author: Hawthorne, Nathaniel (1804-1864)",Primary Subject Work: The Grandissimes (1880),Classification: short story,"as personal narrative; treatment of Vietnam War; compared to Greene, Graham (1904-1991); The Quiet American (1955)"
Period: 1800-1899,"Primary Subject Author: Cable, George Washington",Primary Subject Work: 'I like to see it lap the miles',Classification: novel,Bibliography
Period: 1800-1899,"Primary Subject Author: Dickinson, Emily (1830-1886)",Primary Subject Work: 'Roger Malvin's Burial',Classification: poetry,imagery; treatment of evil
Period: 1800-1899,"Primary Subject Author: Hawthorne, Nathaniel (1804-1864)",Primary Subject Work: 'The Bear',Classification: short story,as comedy of manners
Period: 1800-1899,"Primary Subject Author: Faulkner, William (1897-1962)",Primary Subject Work: In Dubious Battle (1936),Classification: short story,train imagery; poetic form; treatment of progress; technology
Period: 1900-1999,"Primary Subject Author: Steinbeck, John (1902-1968)",Primary Subject Work: 'Mrs. Mobry's Reason',Classification: novel,symbolism; of oak tree
Period: 1900-1999,"Primary Subject Author: Chopin, Kate (1851-1904)",Primary Subject Work: Gengangere (1881) [Ghosts],Classification: short story,"sources in Hemingway, Ernest (1899-1961); For Whom the Bell Tolls (1940)"
Period: 1800-1899,"Primary Subject Author: Ibsen, Henrik (1828-1906)",Primary Subject Work: Der Ring des Nibelungen (1869-1876),Classification: drama,treatment of labor strike; of farmers; in California
Period: 1800-1899,"Primary Subject Author: and Wagner, Richard (1813-1883)",Primary Subject Work: Notes on the State of Virginia (1787),Classification: prose,"thematic structure; sources in Ibsen, Henrik (1828-1906); Gengangere (1881) [Ghosts]; Wagner, Richard (1813-1883); Der Ring des Nibelungen (1869-1876)"
Period: 1700-1799,"Primary Subject Author: Jefferson, Thomas (1743-1826)",Primary Subject Work: The Scarlet Letter (1850),Classification: novel,"thematic structure; influence on Chopin, Kate (1851-1904); 'Mrs. Mobry's Reason'"
Period: 1800-1899,"Primary Subject Author: Hawthorne, Nathaniel (1804-1864)",Primary Subject Work: Preparatory Meditations (1682-1725),Classification: poetry,relationship to literary culture
Period: 1700-1799,"Primary Subject Author: Wheatley, Phillis (1753?-1784)",Primary Subject Work: The Innocents Abroad (1869); Roughing It (1872),Classification: poetry,narrative technique; relationship to oral tradition
Period: 1600-1699,"Primary Subject Author: Taylor, Edward (ca. 1644-1729)","Primary Subject Work: Winesburg, Ohio (1919)",Classification: poetry,role of classicism
Period: 1800-1899,"Primary Subject Author: Whitman, Walt (1819-1892)",Primary Subject Work: The Awakening (1899),Classification: prose,rhetorical technique; relationship to praise; spirituality; of authorial self
Period: 1800-1899,"Primary Subject Author: Clemens, Samuel (1835-1910)",Primary Subject Work: Madame Bovary (1857),Classification: prose; and letters,as dialogue
Period: 1900-1999,"Primary Subject Author: Frost, Robert (1874-1963)",Primary Subject Work: 'The Firebombing',Classification: poetry,realism; in narrative style; relationship to truth; context; of storytelling
Period: 1900-1999,"Primary Subject Author: Lowell, Robert (1917-1977)",Primary Subject Work: New-Englands Crisis (1676),Classification: short story,treatment of poetics
Period: 1900-1999,"Primary Subject Author: Anderson, Sherwood (1876-1941)",Primary Subject Work: The Sound and the Fury (1929),Classification: novel,role of apprenticeship; with New Critics
Period: 1800-1899,"Primary Subject Author: Melville, Herman (1819-1891)",Primary Subject Work: The Last of the Mohicans (1826),Classification: novel,"treatment of the ordinary; in daily life; of characters; sources in Joyce, James (1882-1941); Dubliners (1914)"
Period: 1800-1899,"Primary Subject Author: Chopin, Kate (1851-1904)",Primary Subject Work: The Confidence-Man (1857),Classification: novel,narrative structure; genre conventions; of travel literature
Period: 1800-1899,"Primary Subject Author: Flaubert, Gustave (1821-1880)",Primary Subject Work: All the King's Men (1946),Classification: poetry,"sea imagery; treatment of Romantic imagination; political crisis; of female protagonist; sources in Flaubert, Gustave (1821-1880); Madame Bovary (1857)"
Period: 1900-1999,"Primary Subject Author: Dickey, James (1923-1997)",Primary Subject Work: For Whom the Bell Tolls (1940),Classification: poetry,"sea imagery; treatment of Romantic imagination; political crisis; of female protagonist; influence on Chopin, Kate (1851-1904); The Awakening (1899)"
Period: 1600-1699,"Primary Subject Author: Tompson, Benjamin (1642-1714)",Primary Subject Work: Go Tell It on the Mountain (1953),Classification: novel,persona
Period: 1900-1999,"Primary Subject Author: treatment of Metacom, Chief of the Wampanoags (ca. 1637-1676)",Primary Subject Work: The World of Chance (1893),Classification: novel,King Philip's War
Period: 1800-1899,"Primary Subject Author: Faulkner, William (1897-1962)",Primary Subject Work: Typee (1846),Classification: novel,"narration; by Compson, Quentin (character)"
Period: 1800-1899,"Primary Subject Author: Cooper, James Fenimore (1789-1851)",Primary Subject Work: Leaves of Grass (1855),Classification: novel,plot; relationship to American history; civilization
Period: 1900-1999,"Primary Subject Author: Melville, Herman (1819-1891)",Primary Subject Work: Hacienda (1934); 'The Children of Xochitl',Classification: novel,narrative technique; treatment of hatred; of Native Americans
Period: 1900-1999,"Primary Subject Author: Warren, Robert Penn (1905-1989)",,Classification: novel,"treatment of Stark, Willie (character); as Long, Huey Pierce (1893-1935); relationship to historical events"
Period: 1900-1999,"Primary Subject Author: Hemingway, Ernest (1899-1961)",,Classification: novel,as tragic novel; relationship to narrative form
Period: 1800-1899,"Primary Subject Author: Baldwin, James (1924-1987)",,Classification: novel,setting; symbolism; of city; treatment of spiritual growth; of protagonist
Period: 1800-1899,"Primary Subject Author: Howells, William Dean (1837-1920)",,Classification: poetry,"self-parody; treatment of romantic idealism; of protagonist; relationship to Hawthorne, Nathaniel (1804-1864)"
